X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.806530299999999, -75.70308419999999]",179.0,20.0,-0.0248760705502
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,-0.0237522930207
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,-0.00799744710906
,,,,"[4.805359999999999, -75.70114000000001]","[4.8045075, -75.7012814]",113.0,18.0,-0.0845686244313
,,,,"[4.8045075, -75.7012814]","[4.8044305, -75.7003683]",106.0,29.0,0.0904587582439
,,,,"[4.8044305, -75.7003683]","[4.8043206, -75.700335]",13.0,4.0,-0.0206175708902
,,,,"[4.8043206, -75.700335]","[4.803977, -75.7008249]",67.0,22.0,-0.124649185786
,,,,"[4.803977, -75.7008249]","[4.80427, -75.7013]",63.0,21.0,-0.0527126246127
,,,,"[4.80427, -75.7013]","[4.8048834, -75.7009453]",79.0,25.0,0.104488825239
4.81228157584,-75.6997127264,4.80845012519,-75.7207729152,"[4.8122666, -75.6995855]","[4.813555, -75.699428]",144.0,36.0,0.0679848683413
,,,,"[4.813555, -75.699428]","[4.8136587, -75.70027089999999]",94.0,40.0,-0.0355658951046
,,,,"[4.8136587, -75.70027089999999]","[4.8111219, -75.700566]",284.0,97.0,-0.0494042598403
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8073665, -75.72193899999999]",1528.0,162.0,-0.0384858626179
,,,,"[4.8073665, -75.72193899999999]","[4.8079901, -75.72084149999999]",175.0,67.0,0.0913328049843
4.81848645971,-75.7050802091,4.81381008726,-75.7539769105,"[4.8185169, -75.7050768]","[4.81868, -75.70649]",158.0,23.0,-0.038110741158
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.819560099999999, -75.7111573]",656.0,106.0,-0.013877535959
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.812854499999999, -75.7545983]",3790.0,275.0,-0.0241604528752
4.81677766977,-75.6972006807,4.80939085959,-75.7307093504,"[4.8167382, -75.6972053]","[4.8165694, -75.69570759999999]",167.0,59.0,0.0205736194861
,,,,"[4.8165694, -75.69570759999999]","[4.81909, -75.69541]",282.0,98.0,-0.0902081794321
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,349.0,0.0034572475762
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.812289499999999, -75.73430929999999]",91.0,26.0,-0.0669205484834
,,,,"[4.812289499999999, -75.73430929999999]","[4.8124579, -75.7309556]",378.0,95.0,-0.00432474982292
,,,,"[4.8124579, -75.7309556]","[4.811793199999999, -75.73040519999999]",103.0,40.0,-0.119700996605
,,,,"[4.811793199999999, -75.73040519999999]","[4.81072, -75.72998]",129.0,33.0,-0.0885930402654
,,,,"[4.81072, -75.72998]","[4.810120599999999, -75.73062279999999]",103.0,28.0,-0.0604529766019
4.8106737929,-75.6993494053,4.81471698782,-75.7588987334,"[4.8107687, -75.6993897]","[4.8103652, -75.7004208]",123.0,19.0,-0.0220078076689
,,,,"[4.8103652, -75.7004208]","[4.8132876, -75.7656791]",7659.0,752.0,-0.0166250057498
,,,,"[4.8132876, -75.7656791]","[4.8133269, -75.7670851]",190.0,20.0,-0.0388521240841
,,,,"[4.8133269, -75.7670851]","[4.8138957, -75.7589495]",974.0,68.0,0.00184559074011
4.81747056867,-75.688537703,4.80528369183,-75.7018910536,"[4.8176219, -75.6885878]","[4.817823, -75.68763899999999]",110.0,12.0,-0.0411831997694
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,44.0,0.00195480391932
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,0.050831081046
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.806530299999999, -75.70308419999999]",616.0,58.0,-0.0119474596684
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,-0.0237522930207
,,,,"[4.806331, -75.70320439999999]","[4.805427799999999, -75.7018779]",191.0,30.0,-0.00820345226275
4.81742728878,-75.689340819,4.81189792446,-75.7683019018,"[4.8174996, -75.6893376]","[4.8175688, -75.6887501]",66.0,8.0,-0.0730306937323
,,,,"[4.8175688, -75.6887501]","[4.8186558, -75.6885863]",122.0,33.0,-0.0559657653076
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.811849, -75.7682739]",5857.0,446.0,-0.0189695808954
4.8184693857,-75.6948582028,4.79278658595,-75.7432520142,"[4.8184437, -75.6946284]","[4.8181514, -75.6946608]",33.0,11.0,0.141242918646
,,,,"[4.8181514, -75.6946608]","[4.818040000000001, -75.69382999999999]",93.0,26.0,-0.0483467676155
,,,,"[4.818040000000001, -75.69382999999999]","[4.8202661, -75.69358150000001]",249.0,91.0,-0.133578138427
,,,,"[4.8202661, -75.69358150000001]","[4.816383, -75.7171951]",2982.0,394.0,0.000621977226343
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7915475, -75.7390933]",269.0,34.0,-0.0328994611241
,,,,"[4.7915475, -75.7390933]","[4.792352999999999, -75.7432049]",513.0,100.0,-0.0219365371926
4.81388353988,-75.7050817398,4.80843773123,-75.7624344964,"[4.8137929, -75.7050917]","[4.813818299999999, -75.70533139999999]",27.0,7.0,-0.0132551553519
,,,,"[4.813818299999999, -75.70533139999999]","[4.8119787, -75.70554779999999]",206.0,85.0,0.0394384720568
,,,,"[4.8119787, -75.70554779999999]","[4.812982499999999, -75.7599484]",6390.0,626.0,-0.0175574656705
,,,,"[4.812982499999999, -75.7599484]","[4.8086506, -75.761744]",580.0,123.0,-0.0678842752368
,,,,"[4.8086506, -75.761744]","[4.808248, -75.76208369999999]",59.0,19.0,-0.0996465286064
,,,,"[4.808248, -75.76208369999999]","[4.8084133, -75.7624454]",44.0,8.0,-0.0684713403593
4.81504999759,-75.6951821217,4.80906369172,-75.7553466367,"[4.8150335, -75.69500459999999]","[4.8096708, -75.6956148]",600.0,214.0,-0.0333403022138
,,,,"[4.8096708, -75.6956148]","[4.8126573, -75.75897340000002]",7421.0,792.0,-0.0165364784326
,,,,"[4.8126573, -75.75897340000002]","[4.8109667, -75.7540937]",586.0,68.0,0.0333746665279
,,,,"[4.8109667, -75.7540937]","[4.8090765, -75.75537419999999]",256.0,45.0,-0.0723114614267
4.81257798982,-75.7026925038,4.79445579478,-75.7532692259,"[4.8126205, -75.70268829999999]","[4.8126479, -75.7029353]",28.0,6.0,-0.0242741443837
,,,,"[4.8126479, -75.7029353]","[4.8127, -75.70293]",6.0,7.0,-0.00199381246217
,,,,"[4.8127, -75.70293]","[4.8127955, -75.70376399999999]",93.0,25.0,-0.0146605129186
,,,,"[4.8127955, -75.70376399999999]","[4.8113899, -75.703925]",157.0,72.0,0.0321890049283
,,,,"[4.8113899, -75.703925]","[4.8132876, -75.7656791]",7248.0,712.0,-0.0174378324193
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.8001459, -75.76010169999999]",192.0,22.0,0.0130989211802
,,,,"[4.8001459, -75.76010169999999]","[4.8000109, -75.75908969999999]",130.0,73.0,0.0227368413635
,,,,"[4.8000109, -75.75908969999999]","[4.7954267, -75.7573657]",676.0,189.0,0.0142428004156
,,,,"[4.7954267, -75.7573657]","[4.7954025, -75.7531186]",483.0,128.0,0.008171705233
4.8164838013,-75.6889228058,4.79732880923,-75.7555499445,"[4.8164782, -75.6888783]","[4.8186558, -75.6885863]",244.0,73.0,-0.114327901416
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.7972773, -75.75559109999999]",506.0,42.0,0.0356552274097
4.81287290322,-75.6954971037,4.80727988322,-75.7284742717,"[4.8131072, -75.6954662]","[4.8136587, -75.70027089999999]",536.0,156.0,-0.02305012522
,,,,"[4.8136587, -75.70027089999999]","[4.8111219, -75.700566]",284.0,97.0,-0.0494042598403
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8083938, -75.735947]",85.0,19.0,0.0271762121359
,,,,"[4.8083938, -75.735947]","[4.8082246, -75.7365769]",78.0,13.0,0.0186073148591
,,,,"[4.8082246, -75.7365769]","[4.8080185, -75.7361835]",49.0,20.0,0.0172899103565
,,,,"[4.8080185, -75.7361835]","[4.809012200000001, -75.7353559]",169.0,29.0,-0.0303450186351
,,,,"[4.809012200000001, -75.7353559]","[4.8083053, -75.72852379999999]",971.0,86.0,0.0115588272065
4.8173110857,-75.6959664698,4.81381002165,-75.7380055687,"[4.8174506, -75.6959518]","[4.8189149, -75.70899790000001]",1455.0,279.0,-0.0292453273914
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.815506399999999, -75.7285567]",1112.0,117.0,-0.0308970064686
,,,,"[4.815506399999999, -75.7285567]","[4.8161331, -75.7313721]",323.0,33.0,0.011926799963
,,,,"[4.8161331, -75.7313721]","[4.815797700000001, -75.73802429999999]",777.0,132.0,0.0192107494754
,,,,"[4.815797700000001, -75.73802429999999]","[4.8150178, -75.7391158]",175.0,38.0,-0.0431157018926
,,,,"[4.8150178, -75.7391158]","[4.814636999999999, -75.7391106]",45.0,12.0,0.00689279448345
4.8118563944,-75.6885872635,4.79798697474,-75.7506551088,"[4.8118522, -75.6885535]","[4.8109806, -75.6886533]",98.0,46.0,-0.00852976761719
,,,,"[4.8109806, -75.6886533]","[4.8102524, -75.6923492]",490.0,67.0,-0.0256906455135
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8007339, -75.7509264]",2256.0,310.0,-0.00442144881001
,,,,"[4.8007339, -75.7509264]","[4.7979811, -75.7506744]",331.0,105.0,0.0405221139594
4.81209793053,-75.6989878204,4.79049145679,-75.7272270249,"[4.8120685, -75.69875569999999]","[4.8092, -75.69908]",321.0,109.0,-0.0372617257217
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8071483, -75.7367493]",250.0,52.0,0.0344297484929
,,,,"[4.8071483, -75.7367493]","[4.806398, -75.73602679999999]",116.0,42.0,0.0118623628104
,,,,"[4.806398, -75.73602679999999]","[4.8051648, -75.7373258]",199.0,60.0,-0.00789576085118
,,,,"[4.8051648, -75.7373258]","[4.80468, -75.7368393]",76.0,25.0,-0.0588741758162
,,,,"[4.80468, -75.7368393]","[4.8035185, -75.737251]",138.0,38.0,-0.0266103527236
,,,,"[4.8035185, -75.737251]","[4.8030946, -75.73575]",242.0,72.0,-0.0143276529763
,,,,"[4.8030946, -75.73575]","[4.7994538, -75.7344435]",538.0,100.0,-0.0014385227647
,,,,"[4.7994538, -75.7344435]","[4.7901169, -75.72549819999999]",1462.0,224.0,0.038933103651
,,,,"[4.7901169, -75.72549819999999]","[4.788982799999999, -75.7249659]",166.0,30.0,0.069055356663
,,,,"[4.788982799999999, -75.7249659]","[4.7899141, -75.7275597]",306.0,83.0,-0.0318734888991
,,,,"[4.7899141, -75.7275597]","[4.7903984, -75.7271356]",73.0,16.0,-0.0191844237062
4.81164215907,-75.6916834903,4.8079505266,-75.7231682739,"[4.8118397, -75.6916581]","[4.811672, -75.6902719]",155.0,48.0,0.0212905702963
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,30.0,-0.0480773378785
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8073675, -75.722069]",1542.0,165.0,-0.0384996920112
,,,,"[4.8073675, -75.722069]","[4.8075139, -75.722073]",16.0,15.0,0.0885965023615
,,,,"[4.8075139, -75.722073]","[4.807925099999999, -75.722848]",125.0,44.0,-0.0231003823092
4.81237726292,-75.7043075176,4.79344646845,-75.7324121125,"[4.8124199, -75.7043034]","[4.811972, -75.70044659999999]",430.0,80.0,0.0114721188774
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.00130926319185
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,-0.0427729386792
,,,,"[4.8028072, -75.74154279999999]","[4.8022235, -75.7411379]",90.0,21.0,-0.0647422902309
,,,,"[4.8022235, -75.7411379]","[4.802447, -75.7405969]",67.0,15.0,0.000389896202258
,,,,"[4.802447, -75.7405969]","[4.8006804, -75.7386142]",295.0,61.0,0.00105808024604
,,,,"[4.8006804, -75.7386142]","[4.7993274, -75.7385747]",173.0,49.0,0.0370979916563
,,,,"[4.7993274, -75.7385747]","[4.7979138, -75.7356981]",362.0,79.0,0.0409690831091
,,,,"[4.7979138, -75.7356981]","[4.793828, -75.73227899999999]",630.0,120.0,0.0343492773301
,,,,"[4.793828, -75.73227899999999]","[4.793623699999999, -75.7324113]",27.0,9.0,0.00608083506104
4.81828986248,-75.6868137076,4.8030275691,-75.7613496951,"[4.8183848, -75.6867998]","[4.8184736, -75.6871257]",38.0,10.0,-0.107364008403
,,,,"[4.8184736, -75.6871257]","[4.8178668, -75.6873619]",73.0,25.0,-0.0711902912446
,,,,"[4.8178668, -75.6873619]","[4.816383, -75.7171951]",3753.0,494.0,-0.00421268564009
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8035814, -75.7600835]",1492.0,134.0,-0.0173220245908
4.81287878257,-75.6988389673,4.81274337525,-75.7542428117,"[4.8126772, -75.6988586]","[4.81266, -75.69868]",20.0,5.0,0.00138549716036
,,,,"[4.81266, -75.69868]","[4.8109434, -75.6988674]",192.0,73.0,-0.0496633627552
,,,,"[4.8109434, -75.6988674]","[4.8103652, -75.7004208]",184.0,33.0,-0.0214399568938
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,-0.0772185863083
