X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8200386, -75.70377900000001]","[4.8200359, -75.7037355]",5.0,2.0,0.0304593267471
,,,,"[4.8200359, -75.7037355]","[4.8208781, -75.7036969]",94.0,25.0,-0.172361743619
,,,,"[4.8208781, -75.7036969]","[4.8206414, -75.70161379999999]",232.0,47.0,0.0580103175776
4.81494678365,-75.6929768464,4.81342670084,-75.7142060013,"[4.814569, -75.69302689999999]","[4.8147963, -75.6950268]",223.0,88.0,0.00473881069491
,,,,"[4.8147963, -75.6950268]","[4.813073999999999, -75.695212]",193.0,80.0,-0.0410412679833
,,,,"[4.813073999999999, -75.695212]","[4.8147373, -75.7094558]",1589.0,360.0,-0.0195563356429
,,,,"[4.8147373, -75.7094558]","[4.8132592, -75.7096419]",166.0,28.0,-0.00520117791946
,,,,"[4.8132592, -75.7096419]","[4.8140538, -75.7129477]",383.0,75.0,-0.0387689642024
,,,,"[4.8140538, -75.7129477]","[4.812731299999999, -75.71336819999999]",156.0,72.0,-0.0101408783267
,,,,"[4.812731299999999, -75.71336819999999]","[4.813113599999999, -75.71469359999999]",155.0,28.0,-0.0162898266071
,,,,"[4.813113599999999, -75.71469359999999]","[4.8134557, -75.71423519999999]",66.0,24.0,0.107305886958
4.81181291661,-75.6882853024,4.82305403365,-75.7292338835,"[4.8117017, -75.6881393]","[4.8106455, -75.6888977]",144.0,16.0,-0.0147245149163
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,-0.0431758692312
,,,,"[4.8107593, -75.68953599999999]","[4.8186558, -75.6885863]",885.0,241.0,-0.0469115922058
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,338.0,-0.0196940386346
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.821820000000001, -75.72973]",443.0,72.0,-0.0146595116589
,,,,"[4.821820000000001, -75.72973]","[4.823071000000001, -75.729521]",141.0,79.0,0.062617154528
,,,,"[4.823071000000001, -75.729521]","[4.8230284, -75.72927]",28.0,19.0,9.1552734103e-05
4.81758840612,-75.6962539276,4.81912717787,-75.7344624533,"[4.8174823, -75.6962648]","[4.81761, -75.69727999999999]",113.0,27.0,-0.0231924409628
,,,,"[4.81761, -75.69727999999999]","[4.819279499999999, -75.6970718]",187.0,61.0,-0.116979968474
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,-0.0201982619061
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.8193222, -75.7343925]",1079.0,85.0,-0.0584737291585
4.81863026857,-75.7049396051,4.81447079874,-75.7149738246,"[4.8185042, -75.704953]","[4.81877, -75.70732]",264.0,37.0,-0.0291965609509
,,,,"[4.81877, -75.70732]","[4.81705, -75.70752]",193.0,50.0,0.0893220843694
,,,,"[4.81705, -75.70752]","[4.81744, -75.71086]",373.0,54.0,-0.0270890540996
,,,,"[4.81744, -75.71086]","[4.81394, -75.71128]",392.0,112.0,0.00596767269924
,,,,"[4.81394, -75.71128]","[4.8140538, -75.7129477]",186.0,46.0,-0.0564126955311
,,,,"[4.8140538, -75.7129477]","[4.812731299999999, -75.71336819999999]",156.0,72.0,-0.0101408783267
,,,,"[4.812731299999999, -75.71336819999999]","[4.8133436, -75.7159395]",295.0,53.0,-0.0393781373338
,,,,"[4.8133436, -75.7159395]","[4.8137869, -75.715932]",49.0,10.0,0.0725962096409
,,,,"[4.8137869, -75.715932]","[4.814552, -75.717201]",178.0,36.0,-0.00020162174937
,,,,"[4.814552, -75.717201]","[4.8150372, -75.71694029999999]",61.0,29.0,0.0847633525279
,,,,"[4.8150372, -75.71694029999999]","[4.8145315, -75.7149353]",232.0,36.0,0.0214069151665
4.81853903425,-75.696306862,4.81186001248,-75.7068547392,"[4.8185399, -75.696315]","[4.8175, -75.69644]",116.0,41.0,0.0742775808904
,,,,"[4.8175, -75.69644]","[4.81877, -75.70732]",1214.0,250.0,-0.0229904157631
,,,,"[4.81877, -75.70732]","[4.812349999999999, -75.70806]",719.0,254.0,0.0331855045861
,,,,"[4.812349999999999, -75.70806]","[4.8119196, -75.7068436]",156.0,44.0,-0.0192299635251
4.81974814475,-75.6944769549,4.82227711166,-75.7046876013,"[4.8197491, -75.69450379999999]","[4.8194555, -75.69452079999999]",33.0,15.0,0.189992952686
,,,,"[4.8194555, -75.69452079999999]","[4.819294999999999, -75.69369]",99.0,26.0,0.0239520256132
,,,,"[4.819294999999999, -75.69369]","[4.8202661, -75.69358150000001]",109.0,51.0,-0.113213901757
,,,,"[4.8202661, -75.69358150000001]","[4.8217892, -75.7048274]",1291.0,143.0,-0.0211755135491
4.81390663055,-75.6885998702,4.82461196721,-75.7097459849,"[4.8140247, -75.6885885]","[4.81408, -75.6891682]",65.0,18.0,0.00460295727542
,,,,"[4.81408, -75.6891682]","[4.8186558, -75.6885863]",513.0,147.0,-0.0879690115647
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.824859399999999, -75.7096067]",1183.0,148.0,0.0510168894686
4.8179529269,-75.7023737333,4.82312121441,-75.7384742206,"[4.8179479, -75.7023261]","[4.81819, -75.7022999]",27.0,6.0,-0.0581889018567
,,,,"[4.81819, -75.7022999]","[4.8189149, -75.70899790000001]",747.0,117.0,-0.0452097056032
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,0.016294944326
,,,,"[4.81564, -75.71709]","[4.821151299999999, -75.7407569]",3053.0,289.0,-0.0314770633385
,,,,"[4.821151299999999, -75.7407569]","[4.8234103, -75.7380214]",430.0,85.0,0.0592960385788
,,,,"[4.8234103, -75.7380214]","[4.8232001, -75.7380074]",24.0,6.0,-0.240699261294
,,,,"[4.8232001, -75.7380074]","[4.8231071, -75.738362]",49.0,18.0,-0.102046344712
4.81271588435,-75.6977385602,4.82116678702,-75.7158565578,"[4.8127242, -75.6978228]","[4.819279499999999, -75.6970718]",734.0,259.0,-0.035403054464
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.8213138, -75.715977]",388.0,55.0,-0.00893858079623
4.81545644307,-75.6906220457,4.82278456702,-75.7389944068,"[4.815462699999999, -75.6906849]","[4.818853499999999, -75.6903261]",380.0,133.0,-0.137022736121
,,,,"[4.818853499999999, -75.6903261]","[4.816383, -75.7171951]",3395.0,442.0,-0.000609380677515
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.821151299999999, -75.7407569]",3053.0,289.0,-0.0314770633385
,,,,"[4.821151299999999, -75.7407569]","[4.8229489, -75.739254]",276.0,56.0,0.0769370066999
4.81893210711,-75.6915860254,4.82268187126,-75.7175041147,"[4.8190293, -75.6915748]","[4.819075, -75.691975]",45.0,7.0,0.0292803663669
,,,,"[4.819075, -75.691975]","[4.8198747, -75.6918796]",90.0,40.0,-0.0823882214196
,,,,"[4.8198747, -75.6918796]","[4.820159299999999, -75.7105617]",2235.0,265.0,-0.0182824024534
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.822106, -75.72119599999999]",1161.0,144.0,0.0355958439901
,,,,"[4.822106, -75.72119599999999]","[4.822203, -75.717471]",588.0,102.0,-0.0111666857995
4.8173991804,-75.6975090939,4.8205476,-75.7046770138,"[4.817374699999999, -75.6973087]","[4.819279499999999, -75.6970718]",213.0,63.0,-0.110919134251
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.8215404, -75.70363329999999]",679.0,81.0,-0.0356475815828
,,,,"[4.8215404, -75.70363329999999]","[4.8214499, -75.70364479999999]",10.0,6.0,0.110413371679
,,,,"[4.8214499, -75.70364479999999]","[4.8216952, -75.7050062]",154.0,56.0,-0.000708641825373
,,,,"[4.8216952, -75.7050062]","[4.8211932, -75.7049406]",56.0,17.0,0.0258927366855
,,,,"[4.8211932, -75.7049406]","[4.820795299999999, -75.704634]",73.0,14.0,0.0702152747145
4.8178775222,-75.7005980948,4.82797803887,-75.7208386359,"[4.8178817, -75.7006269]","[4.821537999999999, -75.700267]",409.0,126.0,-0.133583893435
,,,,"[4.821537999999999, -75.700267]","[4.820159299999999, -75.7105617]",1254.0,167.0,-0.0175227917216
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.828664499999999, -75.7212188]",820.0,294.0,0.175014395327
4.81669816549,-75.6907684229,4.81849352033,-75.7243560902,"[4.816860699999999, -75.6907511]","[4.817035, -75.69221499999999]",163.0,36.0,-0.00629515025844
,,,,"[4.817035, -75.69221499999999]","[4.8198747, -75.6918796]",318.0,109.0,-0.137716277867
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,-0.0174738785316
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8198389, -75.7240486]",1264.0,125.0,0.00640136087166
4.81295467429,-75.7045280436,4.8150214947,-75.7012709267,"[4.8129618, -75.7045866]","[4.8133256, -75.7045442]",41.0,10.0,-0.0145759493591
,,,,"[4.8133256, -75.7045442]","[4.812938, -75.701201]",373.0,76.0,0.0232873287673
,,,,"[4.812938, -75.701201]","[4.8149882, -75.7009637]",229.0,84.0,0.0739032034025
4.81618531002,-75.6907990274,4.82245537898,-75.7259331988,"[4.8161678, -75.69061219999999]","[4.818853499999999, -75.6903261]",301.0,103.0,-0.157857696468
,,,,"[4.818853499999999, -75.6903261]","[4.819560099999999, -75.7111573]",2540.0,314.0,-0.0173437312822
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.821352, -75.7270999]",147.0,26.0,-0.00718956840459
,,,,"[4.821352, -75.7270999]","[4.8226166, -75.7268945]",142.0,59.0,0.059714147815
,,,,"[4.8226166, -75.7268945]","[4.8224617, -75.72593169999999]",108.0,41.0,0.0117611583487
4.81736545755,-75.7027641542,4.82644137716,-75.7340336855,"[4.817392, -75.7027603]","[4.817342399999999, -75.70239219999999]",41.0,7.0,0.0513880023855
,,,,"[4.817342399999999, -75.70239219999999]","[4.81819, -75.7022999]",95.0,28.0,-0.0570451037809
,,,,"[4.81819, -75.7022999]","[4.81868, -75.70649]",468.0,73.0,-0.0431899280184
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.819560099999999, -75.7111573]",656.0,106.0,-0.013877535959
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8264137, -75.7340127]",54.0,25.0,0.0327664080147
4.81907373767,-75.7124621448,4.83153286442,-75.7216477289,"[4.8192273, -75.7125105]","[4.8193058, -75.7122807]",27.0,5.0,-0.0260403002406
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,40.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.8237035, -75.7250121]",295.0,94.0,0.0514987176629
,,,,"[4.8237035, -75.7250121]","[4.823559899999999, -75.72404]",109.0,24.0,0.0489267958166
,,,,"[4.823559899999999, -75.72404]","[4.824557, -75.724874]",148.0,24.0,0.0177214343286
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,0.0715962173538
,,,,"[4.830592999999999, -75.728562]","[4.8345078, -75.7233891]",979.0,297.0,0.107314617763
,,,,"[4.8345078, -75.7233891]","[4.8315715, -75.7216072]",680.0,164.0,0.0697887851777
4.81140860173,-75.6898885553,4.81862537318,-75.7194006833,"[4.811633400000001, -75.6898674]","[4.811591099999999, -75.68943019999999]",49.0,18.0,0.0167370171883
,,,,"[4.811591099999999, -75.68943019999999]","[4.811400100000001, -75.6886095]",95.0,38.0,0.0111541940513
,,,,"[4.811400100000001, -75.6886095]","[4.8109806, -75.6886533]",47.0,19.0,-0.00812918429094
,,,,"[4.8109806, -75.6886533]","[4.8106455, -75.6888977]",46.0,14.0,-0.0123762362734
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,-0.0431758692312
,,,,"[4.8107593, -75.68953599999999]","[4.8186558, -75.6885863]",885.0,241.0,-0.0469115922058
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,338.0,-0.0196940386346
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8194044, -75.7152205]",174.0,24.0,-0.0134570887883
,,,,"[4.8194044, -75.7152205]","[4.819084999999999, -75.71614819999999]",111.0,27.0,0.0201894456473
,,,,"[4.819084999999999, -75.71614819999999]","[4.818841, -75.7192305]",344.0,103.0,-0.0473788971735
4.81091572623,-75.6988814004,4.81738282012,-75.7176680352,"[4.8109148, -75.6988707]","[4.8102578, -75.6989474]",74.0,22.0,-0.0121305546642
,,,,"[4.8102578, -75.6989474]","[4.814861899999999, -75.71598829999999]",1983.0,322.0,-0.011732862488
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,-0.0772185863083
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,-0.13855371368
,,,,"[4.8170743, -75.7177408]","[4.8173687, -75.71764999999999]",35.0,5.0,-0.147719777932
4.81842208056,-75.6883264386,4.82028784212,-75.697330481,"[4.8185172, -75.6882581]","[4.820382, -75.6973112]",1073.0,123.0,-0.0195615189721
4.81750427134,-75.7001329487,4.81876727414,-75.7244355579,"[4.8175075, -75.7001327]","[4.817558099999999, -75.7006686]",60.0,20.0,-0.0147307866134
,,,,"[4.817558099999999, -75.7006686]","[4.821537999999999, -75.700267]",445.0,151.0,-0.128325830171
,,,,"[4.821537999999999, -75.700267]","[4.819560099999999, -75.7111573]",1348.0,188.0,-0.016178790821
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.819861299999999, -75.7241473]",1275.0,127.0,0.00607864372726
4.81514351405,-75.6937200357,4.82144126983,-75.7050356335,"[4.8151798, -75.6941265]","[4.8202661, -75.69358150000001]",569.0,216.0,-0.114033404878
,,,,"[4.8202661, -75.69358150000001]","[4.8215404, -75.70363329999999]",1156.0,127.0,-0.0268250620483
,,,,"[4.8215404, -75.70363329999999]","[4.8214499, -75.70364479999999]",10.0,6.0,0.110413371679
,,,,"[4.8214499, -75.70364479999999]","[4.8216952, -75.7050062]",154.0,55.0,-0.000708641825373
,,,,"[4.8216952, -75.7050062]","[4.821448999999999, -75.70497399999999]",28.0,12.0,-0.00921168837764
4.8131252502,-75.7032388047,4.8220828272,-75.7187453983,"[4.813179799999999, -75.7032325]","[4.8131365, -75.7028649]",41.0,6.0,0.0355610551601
,,,,"[4.8131365, -75.7028649]","[4.81819, -75.7022999]",565.0,182.0,0.00454984242888
,,,,"[4.81819, -75.7022999]","[4.81868, -75.70649]",468.0,72.0,-0.0431899280184
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,-0.0164916809521
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.822106, -75.72119599999999]",1161.0,144.0,0.0355958439901
,,,,"[4.822106, -75.72119599999999]","[4.821826, -75.7188142]",289.0,51.0,-0.0234087247753
4.81688079292,-75.6974143213,4.82885486371,-75.7306321093,"[4.816875599999999, -75.6973696]","[4.819279499999999, -75.6970718]",269.0,79.0,-0.101108540445
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,0.0367941525217
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,-0.10972054269
,,,,"[4.826857, -75.728549]","[4.827071999999999, -75.73015269999999]",192.0,50.0,-0.0737813087532
4.81711005367,-75.6919930537,4.8229211574,-75.7369816067,"[4.8170078, -75.6920064]","[4.817035, -75.69221499999999]",23.0,6.0,-0.0136657168324
,,,,"[4.817035, -75.69221499999999]","[4.8198747, -75.6918796]",318.0,110.0,-0.137716277867
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,-0.0174738785316
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.8230996, -75.73668459999999]",277.0,33.0,-0.022653607957
,,,,"[4.8230996, -75.73668459999999]","[4.823060000000001, -75.73688489999999]",23.0,14.0,-0.163580145779
,,,,"[4.823060000000001, -75.73688489999999]","[4.8229163, -75.7369743]",19.0,14.0,-0.233213857931
4.81899703201,-75.7137937726,4.82827746202,-75.7292748358,"[4.8188993, -75.71376910000001]","[4.8187672, -75.71421939999999]",52.0,8.0,0.0841816854742
,,,,"[4.8187672, -75.71421939999999]","[4.819540000000001, -75.71446999999999]",90.0,44.0,-0.179988848023
,,,,"[4.819540000000001, -75.71446999999999]","[4.821244399999999, -75.7252395]",1554.0,179.0,0.0224427936774
,,,,"[4.821244399999999, -75.7252395]","[4.8237035, -75.7250121]",295.0,93.0,0.0514987176629
,,,,"[4.8237035, -75.7250121]","[4.824283900000001, -75.728422]",383.0,80.0,-0.0203389536054
,,,,"[4.824283900000001, -75.728422]","[4.825529700000001, -75.7280944]",146.0,33.0,0.0491647176244
,,,,"[4.825529700000001, -75.7280944]","[4.82551, -75.72882]",81.0,17.0,-0.0163484300268
,,,,"[4.82551, -75.72882]","[4.826857, -75.728549]",157.0,32.0,0.0632443762696
