Lunes,Martes,Miercoles,Jueves,Viernes
55538237.3324,295461639442,340901036724,333400450.48,614206274317
36725909.1287,564399929828,248969330937,272155465053,240344381011
581807024142,453915558839,107064901117,265395512299,148208219747
61684714.8508,200893549743,174609394286,-4082034.54988,806395716568
124048031674,50358840.4673,27168659813,1446493908.36,485701243.53
273006698164,512946777095,-2154310.20405,68783481.7457,979603832175
381164572.83,518020771313,6755544.46055,295513078737,421030237652
596884020.69,302358356.14,583334704665,40490735.4334,352852601071
351757738711,1255814190.54,454964670779,79260611097,766673452006
496552198238,441903725956,-20162046.2074,161043646591,1471001553.18
284762799475,541276513717,602031414513,183758812398,516491406.58
741123317848,148756768695,-6654129.79371,543157571089,798673438013
546887891296,466272207837,-26485437.3402,101632748572,283392148802
443730264415,653298732476,58558155.4271,615446304559,447340735932
687015248561,180880745164,339651867716,-59257571.2183,1342361003.31
224989665819,263387097356,318442375798,203358258889,300274858961
134360094787,226761144.62,789081519365,629041450659,762773693036
217518478489,282195139322,847854642919,376818464686,764452055.8
99286063.63,541099417.37,290322871831,146352041096,565714723193
117948019702,448150563.06,419641282138,622828164078,1806100196.6
83981857.0048,484408184873,155317968572,200234656.32,715092796025
429974397993,213426027526,608162230563,-47331644.4904,806169258839
227925655748,463826915506,436198521533,401548068927,932207222613
86219928.4792,74600506864,202077741016,49282287.5257,358828990665
127883921119,331784540151,928275893821,183308842155,769864842322
139207529017,316472687216,693293316988,815499752892,588944706064
543117141.3,812835066599,755278614027,264944225734,885637522.01
835985405742,375064307571,251190182221,343137640537,827865422917
197567912385,168756726373,500633595633,54788330.7767,1210714616.9
340352591919,350365981975,-53292352.6671,614125512501,760262864963
88013965.3996,57003654.5824,242364634048,49640018.5703,263004375585
209520637886,237992806026,67272920.2595,391841167818,493530463738
59986745.5261,55548060.6108,260106983105,1057970221.98,1715595923.15
1059407988.17,273141662.61,769159634826,226647690.83,432323576335
108180499487,484693474532,419328439148,263495543335,390335392547
646716637166,389244160129,596145435743,420419951016,1690897652.97
1812612479.27,406811630.74,659553756292,181539538037,615705079.19
331185861559,580542290091,218874439827,636868274791,530708587.82
167090739759,727856952517,212539311722,708857280024,683546439604
1527954278.2,350235262752,545921814038,125600295821,597408025.67
193383523444,126704704263,668563342.81,497378593013,487624500108
933313794733,43652917.4121,201112981757,-22824234.0212,825003304439
344039054268,887655965272,51998796934,217866027314,156502849495
100918529.66,596311439165,409559015.79,143069429345,288954512291
707422076695,17580336.5007,188515827793,64274589.2405,476672617.08
1328588100.08,118285512398,335914259356,715265510812,654270906031
1132265234.06,193603430703,3269701.7668,260800769732,243807707617
1055134485.93,48195335.6735,0.0,529051736516,1591718584.0
342879862042,152887593672,862432975773,146529444508,374013692.91
1320467233.33,227405656123,310268751856,261464970425,803949386179
852640546338,245639033701,172105469449,700688757988,257454765517
2636571539.25,162651625565,269400054586,648211155.41,723133374728
706073427188,701567237.85,326414645916,243928301636,688084319996
622403437679,142706790777,1134711352.83,404861557246,221967591789
562974504971,165032879717,398972352814,1754296924.1,1077171193.92
1005718127.08,266883249758,296744514541,88041233.4149,57243208.7384
653714300319,153008020499,295516861.75,130236517609,429116161738
349112950773,545826653255,137906383661,133521013898,1266419716.37
280185530101,562188617243,108222594725,418812803039,419115974771
627044029788,162789258365,249238555326,1246333452.7,4801267.54103
10629156.4437,519108221.5,123214417491,963051891895,1085496757.47
652922818225,431785193.77,134684107832,458622612646,808548277417
689404925306,103834717992,664490056.3,331262062087,1325145103.21
592142292512,407437516532,838953798318,144259650109,366374586733
798311095108,442858796669,382171644014,71432640.1764,155871882161
260447761086,65017021.5017,24219943.4049,215727463791,932766328818
1796189862.6,484830747947,591586441832,238375635174,557070111.17
1191078578.3,25590914.7851,464373157428,257560861944,246943238723
265021602719,0.0,14254987.5098,380801768059,1429251447.02
525433576173,360571293371,372520767299,75669816136,1115224826.83
916924820106,90597240.2088,15372593.6044,627781104019,560269318.86
568847330535,480217917955,279555141061,221920657604,865030099713
651346170.66,400182669159,179186872091,695166790.05,43814567.1012
791181133813,494009902499,606357796459,1763139008.06,554254093164
1510282088.59,1923744170.21,63069875.8646,511437873768,644996307251
180989329292,1421175608.87,124093830469,346382722.41,219250508372
497155233843,790934244319,69420911.1977,353336660929,870793091337
3141549387.82,821974908487,365815549063,420480659834,-61022027.6882
1429077032.45,444570876575,53333019.2744,677283574886,215870191248
745774181221,412445077569,471572623031,225744993102,645997077069
1085671776.25,1593874657.85,167843616505,165292129.66,620232721872
1157361659.39,454771095997,630072091192,560819612228,920114621201
298116119362,510811887574,40942662.9387,1862747272.1,93825536.1101
363458348095,862411002856,1739934229.29,516351429456,768920644681
395868265572,58889867.1676,867064904425,184291794.24,1540238336.59
197222894706,590423890149,838647866716,888925260598,1137098688.98
210671759979,747578570195,148043572887,1768823602.89,289669232298
698497677.86,684323028296,551414279531,446767699884,303963284195
324966217777,355647720763,319174084346,1572170534.32,581855175919
523053851212,961731245987,640734001787,794241140108,903189798447
358189498041,1446713603.42,320938267107,534370116717,1131700207.81
252729957993,726412200662,841116258654,228584449168,500899928713
650682785307,206687968055,938174617282,1261555348.59,307696238348
1717387898.31,282793186386,300312464609,1407377889.1,745857272941
623982623129,714433758487,268528495983,1088078532.11,204010024869
441794943757,862765448755,776769454933,1535043145.51,694921709.08
172307730133,361232006369,1016212200.88,1160897104.58,807101560.62
780671794376,217032366457,650628164549,578320748509,175371756672
467781817708,279320303954,783318606812,2526852570.22,663159811886
-132687613.51,1109867339.83,477842749629,571088588628,1578882412.92
666109863513,691825654.94,1067763725.91,210180139095,448482500873
161707142895,221634252494,997775341079,284516495898,900228975058
348995795.42,660232754.45,1569424351.91,1539877130.32,389507720572
1232604988.24,454020489299,657408669364,978941944329,225859941952
499939522569,1190417251.31,531356824213,481743835334,542553393266
68758071.7275,76353361.8584,471606729598,79239956.4896,1355786428.5
436831276565,232823705285,1063779658.72,1365969285.3,270124006336
657268219139,847507372811,607386229996,809153853076,1438450438.14
168892094093,1136137636.15,799052236859,434074842434,104144565663
580739901224,1079842491.12,622211900091,418770534436,665672918228
627514176724,670157892589,618202817618,649010053754,514582764212
1215006184.29,752328891479,618862603008,1440516287.2,828314669759
435308208192,1575954642.57,571064490965,823203186491,694779796644
1066016716.58,1052501330.34,299134532279,257779133302,212545382884
361718137844,316885606687,75957613.8359,1377365394.16,591557908086
1238723952.27,136255992229,1218795909.86,1510263480.46,119549519456
440720137833,335323784909,2170900634.65,867222730835,702528633081
507454996827,312934879434,1068828478.39,1914363082.4,447321849447
87851439.4356,148548896559,285539715663,1953124354.19,912688652969
991880279319,1046006144.96,1875128625.19,146810150915,624637363983
1630507860.31,1216078232.08,756253378383,324877532898,1101718939.1
1901586472.5,-126428284415,619959808092,255687747313,1272279287.42
558670310189,314555992852,979265862773,739528762.18,698477157.0
102411974.95,1570410113.75,1003179383.13,483942624823,467272305844
368061137.81,977017958958,2207249328.88,554178929476,153904027.76
1765527240.0,255538905724,817506153704,919923865493,350308741894
91483139.4128,818458741248,587698244309,882985609598,98894413.0958
1271244902.15,555249686.85,207740118304,247126055065,1781410633.59
720493337.03,597283011659,224139303817,1261306078.17,1332908005.67
134376647197,440650134012,509067078564,506049636537,1522085163.21
723389926086,480052312287,1605086998.3,321029492053,262840926906
2531355420.51,697995124781,68145791.9532,165196609217,1016751282.94
937059312689,223574299484,282820733.81,1149391250.46,938443878463
649794223.77,1304445938.34,1195300998.88,609044381379,239430329333
235795500.2,1041103530.15,2054953364.75,1006329222.0,1091023921.82
1477625559.87,184656070233,1377029807.35,303074040705,263903361015
219223737983,664467608309,1238185143.37,1166694186.67,417076920838
894238755803,455416949493,1060994999.88,323665535129,171321169962
1749805205.8,975905014017,556700947096,562718661017,772380514499
521610457235,527697948839,69642836102,618729168.1,430418280989
1192045981.75,194528539886,1650140347.83,613210043973,682187883817
782806377796,203895862243,588699180577,276094143597,438631228189
1157232160.08,470750443447,999481749588,313235665313,520818529474
352587793259,699143805777,771502551156,1714550895.86,871860806948
822090825877,439581140781,838906247054,52641139.8015,127456912107
1458015534.81,1329046748.56,265353582148,904885125129,1024059953.19
358582974709,212815197841,2602333584.77,166549535147,1137668374.57
1920806105.97,1712491039.31,869805061068,314669019186,418717136565
614414036284,782637261305,508060545817,947738567.65,1253260481.98
238702032199,485373905395,731267697.69,109640412045,570887923.57
515591936605,27170701.0226,491583124182,389912569.19,582307399008
779945699989,605236551571,664050808903,1051385830.19,532335735.29
235022280.14,2034890220.65,1687808978.32,166796416.8,939077439803
159754896242,1342264399.63,519779589486,395524232688,1358102347.39
634137604572,394307225908,116325066015,402892893.3,966240957914
617889051149,464525129682,897927945.44,360998355529,760678091314
433373779247,1181137524.54,1209458780.61,647094416864,670625465407
138503977793,1131186982.37,800004579975,1118096860.43,524057479969
86655173.4561,1718793794.07,632819554111,710773047818,706556899854
900407225721,957581111982,827688136326,1058032373.04,1618564915.07
879176387945,664340492741,131243028.21,777308776607,659378810.78
849710078646,775872846167,237413121635,1204261377.3,496181197545
852592257325,1137631109.77,1744951490.11,662270704632,659036398872
357644743555,230147604195,1469087727.13,845030199366,568030439736
197921204561,753369134518,1518891105.23,405405165119,1117968188.31
1428554842.84,476222975929,2486500870.55,2203628666.55,140039833889
460077902727,892870902299,762631114454,612476873188,195054145708
520199199.21,952429057214,2022192825.07,139394560109,1692460897.07
747704628837,616640021662,789991757241,704685944876,765723533899
781322165.54,581969085981,1716214928.22,866084944154,180964523.91
248608033583,2021739815.78,349768355607,2172153489.3,547415496.49
