X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.831553899999999, -75.7281272]",531.0,70.0,6.339478665066891
,,,,"[4.831553899999999, -75.7281272]","[4.8320817, -75.7308978]",324.0,85.0,3.8160722335095745
4.82345594891146,-75.7347763096481,4.822665901105951,-75.7118211078112,"[4.823383, -75.73470999999999]","[4.8227899, -75.7350852]",78.0,17.0,6.751655246810835
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,48.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8194076, -75.7150769]",2274.0,303.0,0.6318719207489408
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.820159299999999, -75.7105617]",94.0,25.0,0.1007589585759266
,,,,"[4.820159299999999, -75.7105617]","[4.8224102, -75.7117873]",746.0,108.0,6.676398836406582
4.82311760920351,-75.71215467496259,4.82396402932869,-75.710886440329,"[4.8228851, -75.7120401]","[4.8239698, -75.71094889999999]",190.0,32.0,2.461085330074163
4.82868382765593,-75.72614260716449,4.8324909852924405,-75.72332210104591,"[4.8287036, -75.7263816]","[4.827736, -75.7266801]",116.0,38.0,8.237826185325689
,,,,"[4.827736, -75.7266801]","[4.828348, -75.72756720000001]",129.0,22.0,1.1883942278510293
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,5.509370618252108
,,,,"[4.830592999999999, -75.728562]","[4.8336757, -75.7243446]",814.0,255.0,7.76134996157057
4.82599912018222,-75.729084730712,4.83149370472088,-75.7247848993636,"[4.825998999999999, -75.72882]","[4.8281231, -75.7274908]",292.0,86.0,5.764110813137592
,,,,"[4.8281231, -75.7274908]","[4.830592999999999, -75.728562]",393.0,56.0,5.276547809166839
,,,,"[4.830592999999999, -75.728562]","[4.8329179, -75.725518]",659.0,215.0,7.314328777905338
4.829827407397151,-75.72728012815449,4.82684254221341,-75.725797198991,"[4.8299598, -75.72749519999999]","[4.830592999999999, -75.728562]",153.0,42.0,0.673593610271808
,,,,"[4.830592999999999, -75.728562]","[4.8269112, -75.72643959999999]",592.0,93.0,3.8234033249749033
4.8199598772398895,-75.6980610547845,4.8212466336384905,-75.7251256934295,"[4.8199394, -75.6978431]","[4.8204879, -75.6977665]",62.0,22.0,9.995614451554928
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,1.2838276196157044
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244, -75.725126]",1631.0,178.0,1.4509566483864755
4.8186588218912,-75.6997672085329,4.82130660608768,-75.7434694086583,"[4.8186509, -75.6996899]","[4.8178887, -75.6997815]",85.0,28.0,5.230210639881732
,,,,"[4.8178887, -75.6997815]","[4.8189149, -75.70899790000001]",1028.0,172.0,2.1368083724870126
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,5.6622864556313175
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,162.0,1.6217568486336027
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,2.0305230038236894
,,,,"[4.81564, -75.71709]","[4.8202529, -75.7427608]",3307.0,314.0,1.4488957255728034
4.82235616899624,-75.7427222632652,4.8291610123531115,-75.7299923695095,"[4.8202953, -75.7425169]","[4.821151299999999, -75.7407569]",226.0,23.0,4.292205473873543
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,153.0,3.155632749911153
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8234115, -75.7315927]",238.0,64.0,2.457212084664329
,,,,"[4.8234115, -75.7315927]","[4.8229321, -75.7286538]",330.0,82.0,1.636463596901382
,,,,"[4.8229321, -75.7286538]","[4.825529700000001, -75.7280944]",299.0,74.0,2.4648516531007294
,,,,"[4.825529700000001, -75.7280944]","[4.82551, -75.72882]",81.0,17.0,0.9433695530367834
,,,,"[4.82551, -75.72882]","[4.8281231, -75.7274908]",346.0,97.0,5.394832788651741
,,,,"[4.8281231, -75.7274908]","[4.8297542, -75.72877609999999]",293.0,44.0,3.782335105287788
4.813572878366402,-75.7089257546104,4.82051111699346,-75.7161517244012,"[4.813304, -75.70886689999999]","[4.8132592, -75.7096419]",87.0,16.0,0.6220880941514046
,,,,"[4.8132592, -75.7096419]","[4.815143099999999, -75.7166278]",827.0,158.0,1.2745156454692919
,,,,"[4.815143099999999, -75.7166278]","[4.81525, -75.71674999999999]",18.0,4.0,0.07957806829605006
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,0.5273200296830477
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,1.5277315085479608
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,158.0,3.3161770515054254
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.8209704, -75.7164215]",451.0,64.0,0.947616352786673
4.82994805167516,-75.7329334917237,4.816301318909,-75.69918743117479,"[4.830114, -75.734819]","[4.83102, -75.73505]",114.0,26.0,2.967231166523561
,,,,"[4.83102, -75.73505]","[4.830191999999999, -75.736132]",151.0,38.0,2.465573651065042
,,,,"[4.830191999999999, -75.736132]","[4.8269892, -75.7346934]",421.0,96.0,5.230677020385039
,,,,"[4.8269892, -75.7346934]","[4.8227899, -75.7350852]",660.0,146.0,7.515390144881317
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,48.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8194076, -75.7150769]",2274.0,303.0,0.6318719207489408
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8204879, -75.6977665]",1650.0,221.0,1.2838276196157044
,,,,"[4.8204879, -75.6977665]","[4.81602, -75.69829]",500.0,197.0,6.814700275217593
,,,,"[4.81602, -75.69829]","[4.81611, -75.69915]",96.0,30.0,0.7942994779283833
,,,,"[4.81611, -75.69915]","[4.8162948, -75.6991299]",21.0,13.0,5.4524436207775935
4.82175210702243,-75.73451531807041,4.8211794412455,-75.7319775655685,"[4.8221891, -75.73466479999999]","[4.8222333, -75.7345349]",15.0,2.0,3.333466182028732
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.821178499999999, -75.7319748]",118.0,34.0,1.2816259281907274
4.8162545832243495,-75.7126071684494,4.8319690381253,-75.7219459625654,"[4.8162671, -75.7127036]","[4.8167916, -75.71261659999999]",59.0,21.0,0.05312459676839263
,,,,"[4.8167916, -75.71261659999999]","[4.81697, -75.71405]",160.0,34.0,3.8251696932888533
,,,,"[4.81697, -75.71405]","[4.81761, -75.71395]",72.0,28.0,10.416693623810364
,,,,"[4.81761, -75.71395]","[4.8179028, -75.71529749999999]",154.0,42.0,4.70035279846376
,,,,"[4.8179028, -75.71529749999999]","[4.820159299999999, -75.7105617]",596.0,95.0,2.768462588662874
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,5.509370618252108
,,,,"[4.830592999999999, -75.728562]","[4.8345078, -75.7233891]",979.0,297.0,8.336651093258332
,,,,"[4.8345078, -75.7233891]","[4.831848799999999, -75.7216796]",647.0,156.0,7.717778138868595
4.83133559962885,-75.72852955831321,4.8171327407385585,-75.7121626875355,"[4.8314182, -75.7285447]","[4.830592999999999, -75.728562]",115.0,13.0,3.9667679402548144
,,,,"[4.830592999999999, -75.728562]","[4.82424, -75.72445]",1019.0,131.0,3.30375792578806
,,,,"[4.82424, -75.72445]","[4.8232503, -75.72387119999999]",129.0,24.0,1.5221492275715316
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.82059, -75.7088]",56.0,9.0,4.015383170747988
,,,,"[4.82059, -75.7088]","[4.8164067, -75.7092686]",468.0,99.0,6.846833101309729
,,,,"[4.8164067, -75.7092686]","[4.8167504, -75.712201]",327.0,61.0,0.40731767253466006
4.82240540099026,-75.7355489317748,4.82323388201874,-75.7169165981099,"[4.822328199999999, -75.7356125]","[4.8222333, -75.7345349]",130.0,16.0,2.3424955927350974
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8212164, -75.7254164]",767.0,134.0,1.0652886506414958
,,,,"[4.8212164, -75.7254164]","[4.821001799999999, -75.7254316]",24.0,18.0,3.3033790550000837
,,,,"[4.821001799999999, -75.7254316]","[4.823211500000001, -75.71692589999999]",1083.0,106.0,2.4927267258827452
4.825119946601902,-75.7245064160865,4.82251577595542,-75.7091728169395,"[4.8250823, -75.7245847]","[4.824421, -75.724665]",76.0,23.0,8.269183858587308
,,,,"[4.824421, -75.724665]","[4.8232503, -75.72387119999999]",160.0,35.0,1.0618795845095934
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8217378, -75.70908179999999]",251.0,43.0,0.3609128104943589
4.82315168859619,-75.7399905407846,4.8197862496102415,-75.7068030541433,"[4.822756900000001, -75.7393765]","[4.821151299999999, -75.7407569]",251.0,42.0,5.035153264678162
,,,,"[4.821151299999999, -75.7407569]","[4.8161285, -75.7166739]",3144.0,331.0,2.010466781978915
,,,,"[4.8161285, -75.7166739]","[4.8196405, -75.71106809999999]",941.0,142.0,3.6611348756972144
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.81997, -75.70717990000001]",48.0,11.0,9.540235843573239
,,,,"[4.81997, -75.70717990000001]","[4.819931899999999, -75.70678869999999]",44.0,22.0,1.8015652551603298
4.824205610300799,-75.70347731849459,4.8163036075087495,-75.72179834451309,"[4.8242603, -75.7034833]","[4.820159299999999, -75.7105617]",1920.0,224.0,6.599590442863609
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,2.850881507912918
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,2.080433062854325
,,,,"[4.8159407, -75.72240980000001]","[4.8164614, -75.7218342]",117.0,15.0,4.688463229036942
4.8146758221466115,-75.7006688852463,4.815803004323129,-75.7276422840974,"[4.814568700000001, -75.7006832]","[4.8145012, -75.70017039999999]",57.0,16.0,2.188091015496496
,,,,"[4.8145012, -75.70017039999999]","[4.8136587, -75.70027089999999]",94.0,36.0,4.720228365369054
,,,,"[4.8136587, -75.70027089999999]","[4.8147373, -75.7094558]",1025.0,199.0,0.9768867102037807
,,,,"[4.8147373, -75.7094558]","[4.8132592, -75.7096419]",166.0,28.0,0.2986429465459524
,,,,"[4.8132592, -75.7096419]","[4.81394, -75.71128]",197.0,32.0,1.2677388321662098
,,,,"[4.81394, -75.71128]","[4.8131746, -75.71136000000001]",86.0,18.0,3.1563303977343047
,,,,"[4.8131746, -75.71136000000001]","[4.815512, -75.7276553]",1879.0,235.0,1.535373779938476
4.82749982735615,-75.73752184096652,4.81411148590122,-75.7206585398173,"[4.8282113, -75.7375975]","[4.8291705, -75.735807]",256.0,38.0,1.9246007129729168
,,,,"[4.8291705, -75.735807]","[4.8269892, -75.7346934]",291.0,68.0,6.743925951796866
,,,,"[4.8269892, -75.7346934]","[4.8227899, -75.7350852]",660.0,146.0,7.515390144881317
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.821151299999999, -75.7407569]",863.0,134.0,3.155632749911153
,,,,"[4.821151299999999, -75.7407569]","[4.8161285, -75.7166739]",3144.0,331.0,2.010466781978915
,,,,"[4.8161285, -75.7166739]","[4.8159513, -75.7185572]",248.0,63.0,0.1345082068767494
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,2.080433062854325
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8141066, -75.7208224]",248.0,37.0,2.2468199054849136
4.81970749808826,-75.71236698159579,4.82488283383088,-75.7173620565849,"[4.819690899999999, -75.71239179999999]","[4.8197955, -75.7129996]",93.0,17.0,1.2919191210554766
,,,,"[4.8197955, -75.7129996]","[4.819558199999999, -75.7130055]",26.0,10.0,1.6845363894835355
,,,,"[4.819558199999999, -75.7130055]","[4.819389999999999, -75.7137]",79.0,19.0,2.3886859893288666
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8235622, -75.717845]",974.0,98.0,3.438916964092965
4.8219233440511,-75.7068053640844,4.8214704662550005,-75.7439783907897,"[4.8218861, -75.706792]","[4.816383, -75.7171951]",1466.0,224.0,1.5385925915267693
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.8202199, -75.74280689999999]",3313.0,315.0,1.4284445756376223
4.81857487459124,-75.7223376895928,4.8271863244194115,-75.71778614956321,"[4.819553099999999, -75.72216759999999]","[4.8196406, -75.7222197]",34.0,6.0,15.246595726882523
,,,,"[4.8196406, -75.7222197]","[4.821244399999999, -75.7252395]",584.0,80.0,5.128137606890532
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8237654, -75.7184881]",899.0,92.0,4.0113428944382665
4.82389200976837,-75.72211836771521,4.81440099532088,-75.7059698425646,"[4.8229484, -75.7217833]","[4.82083, -75.7252199]",474.0,39.0,4.862820094527637
,,,,"[4.82083, -75.7252199]","[4.8212164, -75.7254164]",56.0,28.0,5.03704746483364
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8196405, -75.71106809999999]",13.0,8.0,0.2335382684973408
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.81538, -75.70769]",561.0,166.0,4.893153024004576
,,,,"[4.81538, -75.70769]","[4.81508, -75.705213]",276.0,51.0,0.6136618372361574
,,,,"[4.81508, -75.705213]","[4.814259, -75.70528999999999]",92.0,32.0,4.024815706376842
,,,,"[4.814259, -75.70528999999999]","[4.814341199999999, -75.70597719999999]",77.0,22.0,1.9592973408186856
4.82979173176012,-75.72216818319241,4.814120298112781,-75.7008217277931,"[4.8294438, -75.7213263]","[4.824421, -75.724665]",916.0,298.0,13.32627827850931
,,,,"[4.824421, -75.724665]","[4.8232503, -75.72387119999999]",160.0,35.0,1.0618795845095934
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.812938, -75.701201]",746.0,128.0,0.7184959600600449
,,,,"[4.812938, -75.701201]","[4.8141447, -75.7010544]",135.0,45.0,5.7546057738034015
4.82285738919274,-75.73705486936599,4.8155951589680885,-75.7094052991775,"[4.8228373, -75.7370226]","[4.823060000000001, -75.73688489999999]",29.0,7.0,13.451961875671795
,,,,"[4.823060000000001, -75.73688489999999]","[4.8233057, -75.7380013]",131.0,31.0,2.571163118853981
,,,,"[4.8233057, -75.7380013]","[4.8234103, -75.7380214]",12.0,8.0,12.868722970740626
,,,,"[4.8234103, -75.7380214]","[4.821151299999999, -75.7407569]",430.0,73.0,3.710250951930512
,,,,"[4.821151299999999, -75.7407569]","[4.8161285, -75.7166739]",3144.0,331.0,2.010466781978915
,,,,"[4.8161285, -75.7166739]","[4.8155833, -75.7094067]",822.0,169.0,1.5892748520726478
4.828968484218111,-75.7331729062807,4.82196966068928,-75.740785619808,"[4.8285029, -75.7350732]","[4.8269892, -75.7346934]",177.0,33.0,6.521253071348871
,,,,"[4.8269892, -75.7346934]","[4.8227899, -75.7350852]",660.0,146.0,7.515390144881317
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.821477, -75.7406159]",818.0,127.0,2.7236078920349818
4.82259205194537,-75.741705049721,4.82710232193263,-75.7220571988025,"[4.821422999999999, -75.74071110000001]","[4.8222333, -75.7345349]",830.0,145.0,2.6838636949376307
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8212164, -75.7254164]",767.0,134.0,1.0652886506414958
,,,,"[4.8212164, -75.7254164]","[4.8237035, -75.7250121]",281.0,90.0,3.1467071561376163
,,,,"[4.8237035, -75.7250121]","[4.823559899999999, -75.72404]",109.0,24.0,2.8062062823237213
,,,,"[4.823559899999999, -75.72404]","[4.824421, -75.724665]",120.0,20.0,1.03236058513423
,,,,"[4.824421, -75.724665]","[4.8274564, -75.7231461]",516.0,184.0,10.166957418506847
4.815732451391,-75.702241756064,4.8269997943261,-75.726784722256,"[4.8156001, -75.70226]","[4.8156434, -75.7025788]",36.0,10.0,1.344019609097925
,,,,"[4.8156434, -75.7025788]","[4.81819, -75.7022999]",285.0,83.0,3.053813624543928
