Lunes,Martes,Miercoles,Jueves,Viernes
98232949.9914,498575094649,131466237.62,53990661.7069,216416517361
98406409.6683,64454350.8618,26993381.9456,9192330.81402,13562397785
98421245.0537,52296807.7033,3289848559,150849065116,-10039958.3181
9842291.2148,11884172.2596,195323312181,13367431.5343,128852155.25
98777107.2253,20588453.4897,60158660.0985,142377843.34,4534078.82025
9880635.61128,493459.185397,236716773277,281320696668,474935455.05
99084125.9786,211810745383,154117543.32,248577640595,331971667948
99225322.0858,258204579973,8773834.36595,483425483027,44331697.1449
99282258.7529,178490351822,1007466603.87,39067970.5197,359374730917
99290368.2956,113412794015,332181416034,204803140242,654004789996
99661110.8376,12277843.5259,24739551.4671,256141767529,29220270.8828
9975188.19507,84907502.4748,22631593.7368,11065536926,48112428.7483
9977010.74908,31645905.7358,2106787.61422,35779941.4423,0.0
561698989873,503335833973,157932608427,35749057939,117923363732
26506399.3339,968781767258,234280539969,130777552028,185890780485
-27230786.1899,499060256046,432012271191,250470143332,87314779.3854
85020155.5046,384659777138,516133640.45,146313261623,256449278529
1169955384.56,1400257185.53,519091397762,776976728169,-17502234.2892
-13199213828,273670504393,147393595187,193485082228,40685636.0915
569068224123,57692058962,813515757902,319297690711,214147650897
101072552671,196067097561,92816817.4793,118056451508,558942127.9
301173988705,309591737777,401767791.39,642008193593,199990735.73
300908744802,151580356271,233024745145,193552611348,2949898.02753
198544423982,160286560527,881284351306,772257276.16,423042959341
715652264031,71149125.3146,997239805729,200788769906,226804393779
145008309987,285155143623,602429360944,121568221339,915163292932
152256742543,263557062187,112384186907,197397651319,507058890343
184761662474,53558244.0281,313648860.15,464955095057,655899062669
193637707936,75891960.1426,194496950764,365929016198,-52351987.7342
479743421771,384548209323,101653415706,88287353.7707,260649199224
236639100932,139726944749,401657029711,168274382383,306691136158
240622523136,580119859348,45865232.2401,187860776761,393939351174
715160991784,207950864147,615591843404,324335991.13,300886695989
336115701906,710824468386,1870049495.61,17124671648,607659631459
362409342327,1240912607.74,124221802718,349516594253,154163965324
538330510043,296656340378,259175889066,46087631.8318,54717666.2819
223201035699,39315131.9793,165744427453,182328444536,-34198039.9642
88903479.8888,880729478182,403459130356,313376885075,9277241.3904
791319884116,160541141635,297095691621,877973870479,42152137.6934
436947591521,643105208389,57827024.0694,-7042258.37825,267130481.45
458682082943,732982307604,223963148446,270901818.47,312496208546
729507062663,75494131.6858,734527173492,677193765776,175617116539
100902514591,373018277727,590801578713,225438512525,422595011839
1015705657.61,745184953192,423202373316,463728630269,1215995791.99
146120267638,346794120394,97497247.6265,798234457547,223654851147
227253066818,39742988.7082,109700547586,281513180066,973368317984
1017630808.34,1355617562.43,127134506425,657068569443,219480856.31
515245320.77,558899393173,247521079773,299560841126,855709493518
130066867282,843484005325,268275687307,502735248235,342961080921
165462483076,823436483824,149628133933,450316863936,70663522.9558
5980231.04666,376038992626,270288974079,126526115477,422515461685
-12673646.2946,774489555467,261334429627,291626089501,280568561203
150568031921,519387049637,84696839.3285,1033081260.54,220226672119
278714324249,444837418558,923998152588,69367610.4257,125633269417
228920120695,81279658831,441655884227,1346029302.43,59572916.9865
541162569916,1091754596.89,434547936.69,298371389013,219179354658
588608620697,607673073.17,886591943036,151455806275,166392737538
361395536243,421306152818,179094391375,100946973067,119689640823
458858492867,824961965797,406156096488,424309956.63,247726412386
-41655443.4009,137720400879,585452624318,80342104.7997,508752326622
7900981.01193,143843034687,426851861578,452045144396,85207258.4247
39471471.4813,226073642861,534062415.72,780933988534,186513059902
749232622298,156381985723,69118720.0701,147611490253,-38992051.2754
-9902290.92727,29182194.9911,416710649368,48987650.1434,170960486384
402693059727,27856383.3392,104958405335,491381638089,245529584491
-2874970.90872,100991662992,94396087.0908,45409541.2209,106469801125
373728648667,157111794109,256738301035,75734685.1357,185238330066
84945601297,95852669.7119,208462503817,75355071.0501,217220318135
205354676.86,95710254.6331,235897203492,713955935599,256445175605
1471401673.04,273183437043,167513508707,143526331.5,282339450205
244582891674,582338037347,217021556356,211543169168,179239260904
86922172.0232,71018629.3988,88450854677,230246128996,578189673337
431268009627,161604174374,281024289281,179278652384,836668094946
183846555892,587553807.16,226148199544,394985245534,531709900966
290758233024,1529139744.94,133996853166,1153021549.33,463649337.76
154530278189,90097853.1745,157840631568,326705703786,281020821122
894332848152,994805022207,25235456.4355,81551248.4866,493770319441
144041848733,75940930.1341,590581862927,809712074217,-2449325.44891
533927154509,163733744.93,286169295706,47891287.4792,100852264171
356270967053,299562645853,38606035.71,1094800987.93,205811955266
313663864426,910802927306,162666000199,167100832868,521541717552
49898296024,267061101691,357256421428,119701612426,-44007471.6818
-45514773.3993,111664020811,181183986319,145975087203,422973293102
83129967.9698,71058632.0097,534864023047,255176846039,52827169.5848
448447394921,606285917996,705775627971,47755913025,114336641231
339767602.14,113919092038,947511452453,-53487294.7642,244324603213
757007330573,648906853571,433588043502,32602323.8589,471033892256
285011527023,628899764449,745962793929,121937404356,17094433592
192544354918,518563595154,339648764255,829489163772,979379162.0
853864203593,311738452623,105677254375,62270237.9998,241353046908
938689746156,784941654967,98653443.2021,233725517677,154191207701
292134418111,123751987173,880449393.51,378471117255,71913697.6811
168603939982,494032794007,975453089324,105503963012,427117870325
67316551.6129,202448.83211,97903757.1893,310680971166,145351890376
153127242465,111693789109,254523558516,1029493241.67,859954329228
76063385.2342,469052287844,362556926.31,826360872549,227882408273
498157538.18,226300319359,108162848523,307857925951,685761375496
813832131673,198159525327,558525906809,585956357203,245785729591
807036287587,40131965.7094,194760210396,275004179598,63212175.6112
192718362.65,251496769574,176903386018,518534138003,760562016286
816968840945,287658415025,212399549862,261772066252,244483647806
247505427925,48207416.8961,27482901.6596,257500626958,135127229241
206590477443,112571327506,170808255643,391558302401,514244047177
180818383469,528174698244,152320176468,212949825655,39147712.2088
589050147623,5439626.31765,329730627041,127785570058,509303430136
106948229471,62980030.4453,221286234806,85490618.1485,273558087587
-3721679.30284,441959606644,714945885966,661317045897,247243425174
459350646221,541433859345,276795946986,568232477885,353988066895
115933739944,209261926541,620007423.18,181984085379,30442895674
288644317518,200268987211,399666083454,151538016081,173867679052
232791282839,1280445526.42,181000305395,434996677023,199456417777
133219990313,168297264222,6123713.22645,341780051214,500815612131
264799581483,607798516398,291650882.12,228416625371,102426190745
193970393891,582022931.49,648239835657,253401410142,252561444356
562691129336,943366639228,145376383131,244381036322,230940367753
67330979.0921,259768594512,70801917.9873,184011439258,612334093324
34666629.7307,407854457301,158643877027,161265550487,228769692.3
621054772248,746166303097,113795829365,233778137418,499344242437
121861978229,914842954993,265557873171,443471921425,643518744613
451368190359,69406549.9612,185537009579,227094559513,69029589.6608
613956358919,766710436924,604883948.61,78711968.9534,12251711.1383
634913480773,894380392.18,919018240991,715862.030499,99758132.5176
360714335052,1237744599.94,124303375996,99436128.4392,463087342355
303075352939,339633513.19,69872852459,1360780336.43,276729848268
317708415988,431471825259,121617598425,642217246559,934889340867
808243712852,203156556185,157639137099,217627467296,215284186.32
224147805748,566801302437,930075935297,356590729876,650734508268
462619592914,649292289169,46056451.9162,709111592132,167345140875
,144407883737,741384918141,212493112373,21243131.3415
,191312267497,277715000255,84773474.5998,585674779235
,170578775703,170604120573,113669643643,5398278.68068
,94899059.0897,190523008859,357749533264,122337657414
,184385404478,462941326814,27120564.0492,147247988054
,94632745543,967621080827,11435331.5534,362391747186
,306666213059,179618656495,135058257951,165252654052
,342467835152,105386682733,102746448142,225403090202
,157575718028,629006844402,12853791.8648,798305594066
,170210304205,223769437193,121687079602,356150793854
,103190298163,109607283256,15072975712,688760483273
,157774111389,221399852193,390545416279,320682184673
,75891431.2465,52155753.8459,582460829837,739672828.97
,259152685856,151872882458,57377465583,64640218.9331
,1133309676.74,2789634.24,90125549.4809,122123092885
,301759811862,114192359883,134691149724,453629184977
,296201842.85,319122278.21,252427931234,758004683351
,116791176.48,538181236323,470639570711,177472653169
,47016974.4384,429935633943,416421261345,435694774756
,631520185404,221426343169,612633038536,186477757297
,63943596.1326,98630990.5045,1399282718.96,48257958.0913
,315536908725,274961301698,366212455962,496042584661
,152498905733,424084184.93,807762816524,648758095229
,68604424.4409,85026489.5894,349682461565,-45437858.4609
,175418193.51,52185536.5175,517252353032,1070685406.82
,631054380301,522100443946,40628999.2659,-24641643143
,39639883.8433,705369092759,372092066872,623283323217
,764959316105,369564664649,445191329504,333629313828
,762324439863,398269108895,731077803441,179752236653
,144525089581,230377610207,170273620568,820566358979
,88925461.8747,709380745836,163960298455,142422416493
,225985291709,149477934159,602172663605,599467952835
,331572993658,196490524.84,242464835.01,109379619.68
,57602094.8726,114981249157,115599128152,50014501.0972
,160741301904,176341029784,54406187.5732,91748688.0485
,73449610.5957,289277787739,475101291211,805337589707
,173764424097,130280606391,169433767762,525300059432
,43061277.8528,593386069907,960400782012,34252553.2568
,551561800034,90205682.3706,93261729.6214,403786677651
,74793815.6826,656384145.1,18648627.5428,69833827.4887
,250968075348,103340673691,125435536962,157600335759
,249917714311,30658777.5037,118233392826,894534033633
,735549.455669,63801829.9874,160544592151,247479489399
,347676764413,198227252378,348923735636,146808520875
,400147047046,44461810.1489,212511877508,88608660.9224
,89236285.6634,342389146105,93778891.4992,280829217616
,658671027846,9290247.81938,50892631.6131,95766115.4199
,217449211912,46060616.6159,131000997227,608898486576
,716850166.04,311403352756,-8227016.4433,117511440992
,8116973.04329,31442568.9181,653798067833,145014306057
,879372871566,9420678.40177,928422516317,545569793845
,289523764517,217036127797,13687800.2146,106955645427
,239165914.18,543939746488,484122268557,153306408005
,139649073773,527680179984,260877373617,564943132057
,357658474.84,1145164359.47,207345086488,233454130.64
,472563631177,72778569.8715,456513383673,92582951122
,238158853973,184708605398,511760102537,452665454162
,550848501418,30329584.84,37119315.7669,595553025147
,836323816682,25187499.9155,370203369795,470702457159
,159587226802,33926230.5992,94953323.0716,884099928577
,402639872336,83080418.0612,218312954998,485911536127
,426610920828,669140401469,106851061088,105856950148
,28758590.6169,643528318813,67986581.5415,566843085177
,144777113451,4370211.24935,278952793322,138864881.82
,425338206377,487171903279,906613350543,907431093803
,108795860803,183911615578,78364499.3576,445965988888
,206958409711,17885137.9028,481913432701,854450491667
,627143995025,149975425141,-19815615.0815,86834975.7744
,637874650346,3582935.88989,85692823.2099,265813612.02
,602580941178,437640058.4,540985854311,43439068.5126
,67632629.3941,613508897332,469420002658,640726235167
,141397633466,183849318392,513665460.07,176348891187
,348279934377,280028600467,196988838673,366245293441
,13529951593,228860189961,-8287302.83306,365297086773
,234640944949,84578622.9871,709197669987,306264643676
,195932181874,135349060216,-11492196.7534,249440251932
,257435789622,325786444037,56379987.5176,186878002925
,848547560143,843272315956,303096498343,-26838588.4121
,126132299804,245529919961,177252248909,661310148634
,354797692564,490354315853,169030301532,609413868559
,156588428765,110084042756,129447165549,386840923929
,206863152.27,136123098741,527645208.99,1003496805.19
,228451129854,74537897.1192,740564284163,150117370754
,10955369.3367,258998843834,185150266734,84508833.4825
,58723487.3016,191479987278,192439210795,749424272404
,273000480307,237826078216,225278809371,114903015741
,461881705.26,878063736051,180571411452,296824037792
,119281792624,1064223058.4,37176465.0579,152099865521
,89548652.4998,4281575692,109825140233,187847469953
,234849186504,255912471765,211586476221,266096846772
,328688260166,764805336659,334202742724,78587200.7041
,463163355.88,345918360941,248755108141,446194433739
,266266221.94,29063737.5187,298441646.53,267848855324
,139591501556,98973433.5653,398929392508,1043046133.03
,28238481.7324,328960855118,489344608796,240909934056
,299382622541,162872207398,137581230554,162507040555
,112300735322,1176282239.96,95737715.9984,194876916112
,121289211262,165225345039,1352190774.06,116309242454
,49300040.8519,529183306014,158492617979,475703115418
,12500588248,78055401.7054,258369257631,517798277003
,221651888388,388662610961,709768085854,21659064439
,590622517532,288668924415,91673759.9263,20010994.3281
,605083865878,434809633.64,10159627.2048,28657364.1673
,52860721.1488,81161915.3763,969860677468,344092268675
,58094598.9964,135026088694,140283045988,33326969.8998
,313897612081,362196818.5,676864968188,758467634538
,1181332900.79,273674422.13,151504413254,82109936509
,497795620328,1368095139.05,218874399639,627066493196
,101319785482,123607538463,1204989551.31,35453104.1428
,188989955683,225975271546,52885232.2011,539396396371
,572130034992,192038919.36,224444213074,461749458357
,614953984155,802064218718,540766494468,297581751988
,102316280207,17796630.81,582105121303,256068726928
,141789263947,397457948712,377547795244,328199486714
,105388904622,295948453158,238190443304,63083238.7063
,124585875947,233902396577,120130010261,343735533471
,241985220.22,49239845.5279,815163722645,158415681761
,687253803927,719066813623,196534061713,672645230099
